geo_level,geo_code,geoid,name,total,Do not know,Do not know-Female,Do not know-Male,Formal sector,Formal sector-Female,Formal sector-Male,Informal sector,Informal sector-Female,Informal sector-Male,Private household,Private household-Female,Private household-Male
country,ZA,country-ZA,South Africa,1676105,45301,17382,27919,1251607,546152,705455,222118,76135,145983,157079,62851,94228
municipality,WC044,municipality-WC044,George,8609,221,88,133,6805,3147,3658,1132,431,701,451,202,249
municipality,WC047,municipality-WC047,Bitou,1841,37,20,17,1367,591,776,224,61,163,213,77,136
municipality,WC048,municipality-WC048,Knysna,2664,78,33,45,1957,862,1095,296,100,196,333,137,196
municipality,WC051,municipality-WC051,Laingsburg,437,9,2,7,392,147,245,23,13,10,13,7,6
municipality,WC052,municipality-WC052,Prince Albert,562,9,7,2,419,115,304,92,26,66,42,22,20
municipality,WC053,municipality-WC053,Beaufort West,1543,44,22,22,1178,483,695,225,74,151,96,55,41
municipality,MP303,municipality-MP303,Mkhondo,4648,283,101,182,3038,1276,1762,1015,352,663,312,102,210
municipality,MP311,municipality-MP311,Victor Khanye,3102,154,63,91,2144,716,1428,471,121,350,333,91,242
municipality,MP322,municipality-MP322,Mbombela,20294,499,177,322,14142,6325,7817,3391,1141,2250,2262,846,1416
municipality,NW373,municipality-NW373,Rustenburg,23111,639,208,431,16979,5717,11262,2998,774,2224,2495,770,1725
municipality,NW384,municipality-NW384,Ditsobotla,4737,69,27,42,2982,943,2039,869,131,738,817,161,656
municipality,NW396,municipality-NW396,Lekwa-Teemane,1541,88,21,67,888,343,545,303,83,220,262,49,213
municipality,NC062,municipality-NC062,Nama Khoi,1521,19,8,11,1034,468,566,399,162,237,69,22,47
municipality,NC071,municipality-NC071,Ubuntu,865,19,4,15,581,231,350,201,50,151,64,34,30
municipality,NC077,municipality-NC077,Siyathemba,839,6,1,5,647,190,457,112,21,91,74,45,29
municipality,NC085,municipality-NC085,Tsantsabane,1785,52,13,39,1122,391,731,448,107,341,163,71,92
municipality,NC094,municipality-NC094,Phokwane,1510,51,21,30,1016,411,605,278,71,207,165,54,111
municipality,WC012,municipality-WC012,Cederberg,3244,79,35,44,2781,1317,1464,287,138,149,97,53,44
municipality,WC024,municipality-WC024,Stellenbosch,9311,253,123,130,7081,3409,3672,1340,558,782,637,281,356
municipality,WC033,municipality-WC033,Cape Agulhas,1917,82,31,51,1541,666,875,215,90,125,79,33,46
municipality,WC045,municipality-WC045,Oudtshoorn,3126,62,12,50,2511,1015,1496,410,149,261,143,60,83
municipality,EC102,municipality-EC102,Blue Crane Route,937,38,15,23,526,198,328,241,61,180,132,39,93
municipality,EC103,municipality-EC103,Ikwezi,423,7,2,5,241,117,124,111,42,69,64,27,37
municipality,EC104,municipality-EC104,Makana,2280,70,32,38,1499,682,817,425,165,260,286,116,170
municipality,EC106,municipality-EC106,Sundays River Valley,2700,107,39,68,2000,672,1328,381,115,266,212,66,146
municipality,EC107,municipality-EC107,Baviaans,588,17,5,12,331,122,209,121,26,95,119,38,81
municipality,EC108,municipality-EC108,Kouga,4605,68,26,42,2992,1308,1684,1190,415,775,355,137,218
municipality,EC109,municipality-EC109,Kou-Kamma,2875,34,5,29,1961,717,1244,695,272,423,185,62,123
municipality,EC121,municipality-EC121,Mbhashe,2819,35,14,21,1867,917,950,618,253,365,299,147,152
municipality,EC123,municipality-EC123,Great Kei,813,52,16,36,490,178,312,125,45,80,146,38,108
municipality,EC124,municipality-EC124,Amahlathi,1898,37,10,27,1176,430,746,459,157,302,226,77,149
municipality,EC126,municipality-EC126,Ngqushwa,590,22,11,11,371,165,206,133,53,80,64,19,45
municipality,EC127,municipality-EC127,Nkonkobe,1425,38,12,26,1027,474,553,217,85,132,143,56,87
municipality,EC131,municipality-EC131,Inxuba Yethemba,2339,37,17,20,1766,651,1115,332,105,227,204,59,145
municipality,EC132,municipality-EC132,Tsolwana,584,13,2,11,369,133,236,71,18,53,131,42,89
municipality,EC133,municipality-EC133,Inkwanca,607,20,0,20,437,150,287,66,12,54,84,25,59
municipality,EC134,municipality-EC134,Lukanji,3580,94,34,60,2364,1078,1286,586,239,347,536,221,315
municipality,EC136,municipality-EC136,Emalahleni,1294,30,9,21,916,389,527,209,78,131,139,46,93
municipality,EC137,municipality-EC137,Engcobo,1866,43,20,23,1339,648,691,309,143,166,175,99,76
municipality,EC138,municipality-EC138,Sakhisizwe,1221,31,8,23,775,328,447,310,107,203,105,36,69
municipality,EC141,municipality-EC141,Elundini,2106,51,12,39,1398,570,828,508,156,352,149,49,100
municipality,EC142,municipality-EC142,Senqu,2650,62,14,48,1468,695,773,736,241,495,384,153,231
municipality,EC143,municipality-EC143,Maletswai,1241,56,16,40,760,307,453,228,71,157,197,72,125
municipality,EC153,municipality-EC153,Ngquza Hill,2818,73,35,38,1990,942,1048,458,222,236,297,136,161
municipality,EC154,municipality-EC154,Port St Johns,1265,18,9,9,1036,525,511,124,37,87,87,49,38
municipality,EC155,municipality-EC155,Nyandeni,3431,57,22,35,2579,1217,1362,458,183,275,337,165,172
municipality,EC156,municipality-EC156,Mhlontlo,2275,30,14,16,1696,809,887,319,126,193,230,120,110
municipality,EC441,municipality-EC441,Matatiele,3903,94,38,56,2383,1131,1252,941,373,568,485,219,266
municipality,EC442,municipality-EC442,Umzimvubu,3011,80,40,40,2113,1057,1056,524,216,308,294,144,150
municipality,EC443,municipality-EC443,Mbizana,3223,62,24,38,2180,1110,1070,545,231,314,436,223,213
municipality,EC444,municipality-EC444,Ntabankulu,1158,25,11,14,907,461,446,139,50,89,87,48,39
municipality,FS161,municipality-FS161,Letsemeng,1494,43,15,28,808,286,522,530,120,410,113,38,75
municipality,FS162,municipality-FS162,Kopanong,1656,21,5,16,848,297,551,534,126,408,253,91,162
municipality,FS163,municipality-FS163,Mohokare,1070,22,6,16,558,201,357,284,67,217,206,54,152
municipality,FS181,municipality-FS181,Masilonyana,1415,82,25,57,848,295,553,212,60,152,273,51,222
municipality,FS182,municipality-FS182,Tokologo,1001,22,3,19,571,161,410,164,28,136,244,77,167
