geo_level,geo_code,geoid,name,total,Eastern Cape,Free State,Gauteng,KwaZulu-Natal,Limpopo,Mpumalanga,Northern Cape,North West,Outside South Africa,Unspecified,Western Cape
country,ZA,country-ZA,South Africa,9878844,1560882,544923,1399992,2091094,1340637,802180,223361,608425,384807,140165,782378
municipality,WC044,municipality-WC044,George,32609,5389,393,1183,236,135,194,319,116,481,512,23651
municipality,WC047,municipality-WC047,Bitou,7553,2510,78,297,97,36,45,62,22,205,60,4141
municipality,WC048,municipality-WC048,Knysna,10603,2240,84,365,95,34,41,60,20,396,102,7166
municipality,WC051,municipality-WC051,Laingsburg,1177,12,7,6,9,4,5,40,4,11,33,1046
municipality,WC052,municipality-WC052,Prince Albert,2227,60,5,24,1,6,11,18,3,13,22,2064
municipality,WC053,municipality-WC053,Beaufort West,8126,295,32,74,39,11,28,229,8,50,117,7243
municipality,MP303,municipality-MP303,Mkhondo,30506,200,53,497,1768,135,26564,105,104,491,547,42
municipality,MP311,municipality-MP311,Victor Khanye,13527,373,206,1418,341,414,9579,153,152,610,209,72
municipality,MP322,municipality-MP322,Mbombela,124454,1254,406,2865,1799,1554,108314,685,472,5002,1724,379
municipality,NW373,municipality-NW373,Rustenburg,94706,7753,2183,4772,1291,2747,1754,1308,63060,8270,1204,364
municipality,NW384,municipality-NW384,Ditsobotla,29710,79,210,611,155,97,119,140,27512,489,262,36
municipality,NW396,municipality-NW396,Lekwa-Teemane,9565,29,1338,388,64,35,33,321,7120,109,81,47
municipality,NC062,municipality-NC062,Nama Khoi,7483,91,23,32,33,4,17,6615,16,90,93,469
municipality,NC071,municipality-NC071,Ubuntu,3080,124,24,30,39,16,16,2564,4,43,10,210
municipality,NC077,municipality-NC077,Siyathemba,3468,61,41,109,20,5,12,3034,30,46,15,95
municipality,NC085,municipality-NC085,Tsantsabane,6419,117,130,138,56,51,20,5447,245,87,46,82
municipality,NC094,municipality-NC094,Phokwane,11407,90,220,305,58,25,41,8638,1708,133,127,62
municipality,WC012,municipality-WC012,Cederberg,8035,494,56,72,11,13,12,181,29,258,114,6795
municipality,WC024,municipality-WC024,Stellenbosch,32242,5442,395,1743,548,141,233,424,115,1109,516,21576
municipality,WC033,municipality-WC033,Cape Agulhas,5238,394,33,91,32,21,12,32,18,154,86,4365
municipality,WC045,municipality-WC045,Oudtshoorn,16351,270,73,145,33,18,54,72,31,94,147,15414
municipality,EC102,municipality-EC102,Blue Crane Route,5855,5482,17,59,13,7,9,33,7,43,84,101
municipality,EC103,municipality-EC103,Ikwezi,1662,1552,4,11,1,0,8,7,0,23,8,48
municipality,EC104,municipality-EC104,Makana,13741,12095,43,405,268,32,52,45,25,388,159,229
municipality,EC106,municipality-EC106,Sundays River Valley,9362,8620,57,51,38,17,23,25,9,346,77,99
municipality,EC107,municipality-EC107,Baviaans,2792,2236,4,19,1,2,1,16,0,16,30,467
municipality,EC108,municipality-EC108,Kouga,15700,13908,183,408,128,46,63,104,42,294,185,339
municipality,EC109,municipality-EC109,Kou-Kamma,6664,5846,70,66,18,16,27,27,21,189,72,312
municipality,EC121,municipality-EC121,Mbhashe,52643,49971,60,613,70,41,113,121,57,187,614,796
municipality,EC123,municipality-EC123,Great Kei,6658,6335,8,63,9,3,7,18,2,13,170,30
municipality,EC124,municipality-EC124,Amahlathi,22057,20714,44,330,43,19,42,66,22,98,146,533
municipality,EC126,municipality-EC126,Ngqushwa,11949,11384,23,120,23,12,44,35,5,49,129,125
municipality,EC127,municipality-EC127,Nkonkobe,20917,19401,37,267,62,18,51,79,11,202,277,512
municipality,EC131,municipality-EC131,Inxuba Yethemba,10963,10059,84,175,30,15,37,99,27,90,91,256
municipality,EC132,municipality-EC132,Tsolwana,6260,5733,29,154,9,10,10,10,3,74,94,134
municipality,EC133,municipality-EC133,Inkwanca,4119,3794,34,103,7,3,15,9,11,33,36,74
municipality,EC134,municipality-EC134,Lukanji,36380,32744,131,998,127,46,121,173,51,556,314,1119
municipality,EC136,municipality-EC136,Emalahleni,22254,19962,83,795,36,22,32,41,18,206,169,890
municipality,EC137,municipality-EC137,Engcobo,29888,27803,61,484,32,19,56,76,20,144,608,585
municipality,EC138,municipality-EC138,Sakhisizwe,12642,11534,56,223,24,15,29,46,19,116,239,341
municipality,EC141,municipality-EC141,Elundini,28401,26495,57,398,169,28,61,51,22,330,339,451
municipality,EC142,municipality-EC142,Senqu,27343,24394,234,720,38,32,79,73,34,1155,266,318
municipality,EC143,municipality-EC143,Maletswai,8095,7257,232,212,23,10,13,42,17,112,66,111
municipality,EC153,municipality-EC153,Ngquza Hill,59421,56909,52,332,512,45,92,110,27,172,985,185
municipality,EC154,municipality-EC154,Port St Johns,34389,33352,19,140,120,15,50,59,17,23,476,118
municipality,EC155,municipality-EC155,Nyandeni,64647,62789,38,268,142,48,89,117,34,140,725,257
municipality,EC156,municipality-EC156,Mhlontlo,40276,38477,24,244,90,28,88,79,27,115,826,278
municipality,EC441,municipality-EC441,Matatiele,40972,35969,112,913,1365,44,81,132,37,986,1007,326
municipality,EC442,municipality-EC442,Umzimvubu,39660,36935,51,617,403,43,82,99,32,155,937,306
municipality,EC443,municipality-EC443,Mbizana,60201,56770,69,346,1165,58,134,146,29,94,1184,206
municipality,EC444,municipality-EC444,Ntabankulu,26569,25554,27,187,123,16,59,60,9,45,408,81
municipality,FS161,municipality-FS161,Letsemeng,6732,118,5627,75,33,18,7,650,37,61,45,61
municipality,FS162,municipality-FS162,Kopanong,8378,183,7598,159,18,36,23,137,24,115,35,50
municipality,FS163,municipality-FS163,Mohokare,6417,332,5761,68,12,19,2,16,19,131,28,29
municipality,FS181,municipality-FS181,Masilonyana,10941,218,10134,77,32,36,22,29,54,170,135,34
municipality,FS182,municipality-FS182,Tokologo,4968,21,4398,47,11,14,11,199,152,68,33,14
municipality,FS183,municipality-FS183,Tswelopele,8868,36,8402,44,14,23,10,44,130,76,63,26
municipality,FS184,municipality-FS184,Matjhabeng,75859,4432,63384,1150,656,513,383,324,685,3325,643,364
municipality,FS185,municipality-FS185,Nala,14923,80,13963,91,28,58,22,38,286,157,172,28
municipality,FS192,municipality-FS192,Dihlabeng,22380,133,20763,376,232,99,62,63,95,341,132,84
municipality,FS193,municipality-FS193,Nketoana,11392,47,10706,228,59,52,38,13,34,94,94,27
municipality,FS194,municipality-FS194,Maluti a Phofung,72886,383,66644,1462,2312,267,153,57,232,601,629,146
municipality,FS195,municipality-FS195,Phumelela,8898,48,7838,257,379,36,121,14,20,125,38,22
municipality,FS201,municipality-FS201,Moqhaka,26458,221,24172,431,111,146,84,96,411,359,315,112
municipality,FS203,municipality-FS203,Ngwathe,21152,142,18965,746,86,116,67,66,357,344,185,78
municipality,FS204,municipality-FS204,Metsimaholo,26661,1155,19537,3069,436,629,406,86,274,647,312,110
municipality,FS205,municipality-FS205,Mafube,10800,73,9583,446,72,97,195,39,44,100,119,32
municipality,GT421,municipality-GT421,Emfuleni,137719,3925,9831,102705,2510,5222,2308,478,2037,5337,1682,1684
municipality,GT423,municipality-GT423,Lesedi,16968,295,755,12488,557,374,1153,82,135,705,170,254
municipality,GT481,municipality-GT481,Mogale City,61117,2561,1210,37600,2397,3715,999,419,5810,5121,619,666
municipality,GT482,municipality-GT482,Randfontein,25407,844,573,17207,512,1186,327,227,2613,1214,372,332
municipality,GT483,municipality-GT483,Westonaria,20076,3774,635,9757,1043,632,467,94,762,2637,140,135
municipality,KZN211,municipality-KZN211,Vulamehlo,15933,164,9,18,15154,26,24,67,36,3,412,20
municipality,KZN212,municipality-KZN212,Umdoni,14819,819,30,163,13275,45,35,65,29,56,267,35
